node_id,label,type
ORG::Western University,Western University,ORG
SUB::Waterloo,Waterloo,SUBJECT
SUB::General Management and Entrepreneurship,General Management and Entrepreneurship,SUBJECT
SUB::Nutritional Biochemistry and Metabolism,Nutritional Biochemistry and Metabolism,SUBJECT
SUB::Nutrition Science and Policy,Nutrition Science and Policy,SUBJECT
SUB::Honours Biology,Honours Biology,SUBJECT
PROF::884,Professor 884,PROFESSOR
ORG::Selection And Remuneration Committee,Selection And Remuneration Committee,ORG
ORG::Quiero Trabajo Foundation,Quiero Trabajo Foundation,ORG
ORG::Audit And Control Committee,Audit And Control Committee,ORG
ORG::Ibé Salat,Ibé Salat,ORG
ORG::José Mario Armero & Am,José Mario Armero & Am,ORG
ORG::Advanced Negotiation,Advanced Negotiation,ORG
ORG::And Re,And Re,ORG
ORG::Tiation And Mediation Center,Tiation And Mediation Center,ORG
ORG::Universidad Central De Barcelona,Universidad Central De Barcelona,ORG
ORG::Contigo Contra El Cáncer De La Mujer Foundation,Contigo Contra El Cáncer De La Mujer Foundation,ORG
ORG::Ebro Foods S,Ebro Foods S,ORG
SUB::Instructions for Lawyers,Instructions for Lawyers,SUBJECT
SUB::Communication Sciences,Communication Sciences,SUBJECT
SUB::Law from the Universidad Central de Barcelona Professional experience,Law from the Universidad Central de Barcelona Professional experience,SUBJECT
SUB::Corporate Legal Counseling from IE Business School,Corporate Legal Counseling from IE Business School,SUBJECT
SUB::Ebro Foods S,Ebro Foods S,SUBJECT
PROF::885,Professor 885,PROFESSOR
ORG::Project Management Sr,Project Management Sr,ORG
ORG::Elefónica Tms,Elefónica Tms,ORG
ORG::Oracle Corporation,Oracle Corporation,ORG
ORG::Contract Management,Contract Management,ORG
ORG::Service Management,Service Management,ORG
ORG::Multinational Customers Service & Am,Multinational Customers Service & Am,ORG
ORG::Ena Telecomunicaciones,Ena Telecomunicaciones,ORG
ORG::Unisys Corporation,Unisys Corporation,ORG
LOC::Kearney,Kearney,LOC
LOC::Lisbon,Lisbon,LOC
ORG::World Commerce And Contracting Organization,World Commerce And Contracting Organization,ORG
ORG::Advanced Practition,Advanced Practition,ORG
ORG::Ing Training,Ing Training,ORG
ORG::Project Management Institute,Project Management Institute,ORG
ORG::School Of Ee En,School Of Ee En,ORG
ORG::General Management,General Management,ORG
SUB::Project Management,Project Management,SUBJECT
SUB::Birmingham,Birmingham,SUBJECT
SUB::EE Eng,EE Eng,SUBJECT
PROF::886,Professor 886,PROFESSOR
ORG::And Strong,And Strong,ORG
ORG::Princeton University,Princeton University,ORG
ORG::Department Of Politics,Department Of Politics,ORG
SUB::Politics,Politics,SUBJECT
SUB::Political Science and Economics,Political Science and Economics,SUBJECT
PROF::887,Professor 887,PROFESSOR
PROF::888,Professor 888,PROFESSOR
PROF::889,Professor 889,PROFESSOR
ORG::Marketing Research Executive,Marketing Research Executive,ORG
ORG::Kantar Research International,Kantar Research International,ORG
ORG::Unilever Uk,Unilever Uk,ORG
ORG::Kantar Ri,Kantar Ri,ORG
ORG::Uk Market Research Society,Uk Market Research Society,ORG
SUB::Experimental Psychology from Cambridge University in,Experimental Psychology from Cambridge University in,SUBJECT
PROF::890,Professor 890,PROFESSOR
PROF::891,Professor 891,PROFESSOR
ORG::Best Lawyers,Best Lawyers,ORG
ORG::Global Transfer Pricing Services Group,Global Transfer Pricing Services Group,ORG
ORG::Big Four,Big Four,ORG
ORG::Bureau Of National Affairs,Bureau Of National Affairs,ORG
ORG::Bentley College,Bentley College,ORG
SUB::Sciences at Bentley College,Sciences at Bentley College,SUBJECT
PROF::892,Professor 892,PROFESSOR
PROF::893,Professor 893,PROFESSOR
ORG::Australian National University,Australian National University,ORG
PROF::894,Professor 894,PROFESSOR
ORG::Crisis Response Unit,Crisis Response Unit,ORG
ORG::Un System Response,Un System Response,ORG
ORG::International Atomic Energy Agency,International Atomic Energy Agency,ORG
ORG::Un Escwa,Un Escwa,ORG
ORG::Partnership Development,Partnership Development,ORG
ORG::Of Practice,Of Practice,ORG
LOC::Regional,Regional,LOC
LOC::Nicaragua,Nicaragua,LOC
LOC::Cuba,Cuba,LOC
LOC::Somalia,Somalia,LOC
LOC::Ethiopia,Ethiopia,LOC
LOC::Mozambique,Mozambique,LOC
ORG::Pantheon Sorbonne University,Pantheon Sorbonne University,ORG
ORG::Strategic Communications,Strategic Communications,ORG
PROF::895,Professor 895,PROFESSOR
PROF::896,Professor 896,PROFESSOR
ORG::Consufar Llc,Consufar Llc,ORG
ORG::Enlace Arquitectura,Enlace Arquitectura,ORG
ORG::Deloitte Financial Advisory,Deloitte Financial Advisory,ORG
ORG::Universidad Simón Bolívar,Universidad Simón Bolívar,ORG
EDU::Master's in Real Estate Management - MDI,Master's in Real Estate Management - MDI,EDU
SUB::Real Estate Management - MDI,Real Estate Management - MDI,SUBJECT
PROF::897,Professor 897,PROFESSOR
ORG::Conexus Foundation,Conexus Foundation,ORG
ORG::Of Trustees,Of Trustees,ORG
ORG::Council Of International Schools,Council Of International Schools,ORG
ORG::Banco Sabadell And Hewlett Packard,Banco Sabadell And Hewlett Packard,ORG
ORG::Admissions And Marketing,Admissions And Marketing,ORG
SUB::Business Marketing Strategy,Business Marketing Strategy,SUBJECT
SUB::Trustees,Trustees,SUBJECT
SUB::Admissions and Marketing,Admissions and Marketing,SUBJECT
SUB::Admissions &amp,Admissions &amp,SUBJECT
SUB::International Schools,International Schools,SUBJECT
SUB::Digital Marketing Strategies for the Digital Economy,Digital Marketing Strategies for the Digital Economy,SUBJECT
PROF::898,Professor 898,PROFESSOR
PROF::899,Professor 899,PROFESSOR
ORG::Asociación De Robótica Uc3M,Asociación De Robótica Uc3M,ORG
ORG::Samsamia Technologies,Samsamia Technologies,ORG
SUB::Robotics,Robotics,SUBJECT
PROF::900,Professor 900,PROFESSOR
ORG::V And,V And,ORG
ORG::Ingenieros Consultores,Ingenieros Consultores,ORG
ORG::Building Structures Division,Building Structures Division,ORG
ORG::O De Ingeniería,O De Ingeniería,ORG
ORG::Espacio Towers,Espacio Towers,ORG
LOC::Zaragoza,Zaragoza,LOC
LOC::Arganzuela Footbridge,Arganzuela Footbridge,LOC
LOC::Teatros Del Canal,Teatros Del Canal,LOC
LOC::Juan Baldeweg,Juan Baldeweg,LOC
LOC::Water Tower,Water Tower,LOC
ORG::Federal Institute Of Technology,Federal Institute Of Technology,ORG
ORG::Composite Bridges,Composite Bridges,ORG
SUB::Steel-Concrete Composite Bridges,Steel-Concrete Composite Bridges,SUBJECT
PROF::901,Professor 901,PROFESSOR
ORG::Eraman Cultural Services,Eraman Cultural Services,ORG
LOC::Govia,Govia,LOC
LOC::St. Sebastian,St. Sebastian,LOC
ORG::University Of Navarre,University Of Navarre,ORG
EDU::Bachelor in Philosophy,Bachelor in Philosophy,EDU
SUB::Navarre,Navarre,SUBJECT
SUB::Museology,Museology,SUBJECT
SUB::Paleography,Paleography,SUBJECT
SUB::Medieval History,Medieval History,SUBJECT
PROF::902,Professor 902,PROFESSOR
ORG::Mayrit Design And Architecture Biennial,Mayrit Design And Architecture Biennial,ORG
ORG::Victoria Civera Studio,Victoria Civera Studio,ORG
ORG::Assoc. Office Of Design,Assoc. Office Of Design,ORG
ORG::Research And Practice,Research And Practice,ORG
ORG::Pratt Institute,Pratt Institute,ORG
SUB::Industrial Design from Pratt Institute,Industrial Design from Pratt Institute,SUBJECT
PROF::903,Professor 903,PROFESSOR
ORG::Sts College Of Madrid,Sts College Of Madrid,ORG
ORG::Financial Accounting,Financial Accounting,ORG
ORG::Business And Administration,Business And Administration,ORG
ORG::Ie Business School Of Madrid,Ie Business School Of Madrid,ORG
ORG::Instituto Empresa Madrid,Instituto Empresa Madrid,ORG
ORG::It Axa Medla It,It Axa Medla It,ORG
ORG::Business Department,Business Department,ORG
ORG::Accounting And Finance,Accounting And Finance,ORG
ORG::Control Department,Control Department,ORG
ORG::Cap Gemini Group,Cap Gemini Group,ORG
PROF::904,Professor 904,PROFESSOR
ORG::Airbus Defence & Amp,Airbus Defence & Amp,ORG
ORG::Grup Mediapro,Grup Mediapro,ORG
ORG::O Renewable Ventures S,O Renewable Ventures S,ORG
ORG::Airbus Ltd,Airbus Ltd,ORG
PROF::905,Professor 905,PROFESSOR
ORG::Santanr Patrimonios,Santanr Patrimonios,ORG
ORG::European Financial Planning Association,European Financial Planning Association,ORG
ORG::Caja Ahorros Santanr Y Can,Caja Ahorros Santanr Y Can,ORG
ORG::Natwest Bank,Natwest Bank,ORG
ORG::Centro Estudios Gar,Centro Estudios Gar,ORG
ORG::Banco Santanr,Banco Santanr,ORG
ORG::Private Banking,Private Banking,ORG
ORG::State University,State University,ORG
ORG::The Austin Company,The Austin Company,ORG
ORG::Santanr Pensiones,Santanr Pensiones,ORG
LOC::Mass,Mass,LOC
LOC::Santanr,Santanr,LOC
LOC::Columbus,Columbus,LOC
LOC::Rig,Rig,LOC
PROF::906,Professor 906,PROFESSOR
PROF::907,Professor 907,PROFESSOR
ORG::O Mp,O Mp,ORG
LOC::Amo,Amo,LOC
ORG::Aeronautical Engineering,Aeronautical Engineering,ORG
PROF::908,Professor 908,PROFESSOR
ORG::Marketing And Admissions,Marketing And Admissions,ORG
ORG::Hared Medical Systems,Hared Medical Systems,ORG
PROF::909,Professor 909,PROFESSOR
ORG::Ferrovial Group,Ferrovial Group,ORG
ORG::Naturener Group,Naturener Group,ORG
ORG::Maxam Group,Maxam Group,ORG
ORG::Xam Europe,Xam Europe,ORG
ORG::Valencia University,Valencia University,ORG
EDU::Master in HR Management IE,Master in HR Management IE,EDU
SUB::FORELAB,FORELAB,SUBJECT
SUB::HR Management IE,HR Management IE,SUBJECT
PROF::910,Professor 910,PROFESSOR
ORG::Idad Jur,Idad Jur,ORG
ORG::Idad Jurídica Uría Menéndez,Idad Jurídica Uría Menéndez,ORG
ORG::Dica Uría Menéndez,Dica Uría Menéndez,ORG
SUB::November,November,SUBJECT
SUB::Accounting Reform,Accounting Reform,SUBJECT
PROF::911,Professor 911,PROFESSOR
ORG::Universidad De Santiago De Composte,Universidad De Santiago De Composte,ORG
EDU::Master in Mathematics,Master in Mathematics,EDU
PROF::912,Professor 912,PROFESSOR
ORG::Labit Group,Labit Group,ORG
ORG::Foster Partners,Foster Partners,ORG
LOC::Rimshaw,Rimshaw,LOC
ORG::And Landscape Design,And Landscape Design,ORG
SUB::Housing,Housing,SUBJECT
SUB::Architecture and Landscape Design,Architecture and Landscape Design,SUBJECT
PROF::913,Professor 913,PROFESSOR
EDU::Master in Economics and Finance by CEMFI,Master in Economics and Finance by CEMFI,EDU
SUB::Economics and Finance by CEMFI,Economics and Finance by CEMFI,SUBJECT
SUB::Economics with Highest Award,Economics with Highest Award,SUBJECT
PROF::914,Professor 914,PROFESSOR
ORG::Of Counsel,Of Counsel,ORG
ORG::Independent Mediator,Independent Mediator,ORG
ORG::Queen Mary University,Queen Mary University,ORG
SUB::Rhetoric and Legal Debate,Rhetoric and Legal Debate,SUBJECT
SUB::International Commercial Arbitration and Investment Dispute Resolution,International Commercial Arbitration and Investment Dispute Resolution,SUBJECT
SUB::Comparative Law with Extraordinary Doctorate Award,Comparative Law with Extraordinary Doctorate Award,SUBJECT
PROF::915,Professor 915,PROFESSOR
PROF::916,Professor 916,PROFESSOR
ORG::Political And Single Risk Department,Political And Single Risk Department,ORG
ORG::International Consortium Of Credit Insurers,International Consortium Of Credit Insurers,ORG
ORG::Credit Agencies,Credit Agencies,ORG
ORG::Munich Re,Munich Re,ORG
LOC::Seoul South Korea,Seoul South Korea,LOC
EDU::Master in International Business UPV,Master in International Business UPV,EDU
SUB::International Business UPV,International Business UPV,SUBJECT
PROF::917,Professor 917,PROFESSOR
PROF::918,Professor 918,PROFESSOR
PROF::919,Professor 919,PROFESSOR
ORG::Pama Hockey,Pama Hockey,ORG
ORG::Iowa State University,Iowa State University,ORG
SUB::Pama Hockey,Pama Hockey,SUBJECT
SUB::Business Administrative Sciences,Business Administrative Sciences,SUBJECT
PROF::920,Professor 920,PROFESSOR
PROF::921,Professor 921,PROFESSOR
ORG::Universal Studios,Universal Studios,ORG
ORG::Showtime Networks,Showtime Networks,ORG
ORG::Small Power Productions,Small Power Productions,ORG
LOC::Jhb,Jhb,LOC
LOC::New York City,New York City,LOC
LOC::Kinshasa,Kinshasa,LOC
LOC::Drc,Drc,LOC
PROF::922,Professor 922,PROFESSOR
LOC::Urasia,Urasia,LOC
LOC::Balkans,Balkans,LOC
ORG::Ministry Of Education And Culture,Ministry Of Education And Culture,ORG
ORG::Internaional Public Law And International Relations,Internaional Public Law And International Relations,ORG
ORG::Of Philosophy,Of Philosophy,ORG
EDU::Bachelor in Political Science and Sociology,Bachelor in Political Science and Sociology,EDU
SUB::Education and Culture,Education and Culture,SUBJECT
SUB::Advanced Studies in the area of InternaIonal Public Law and International Relations,Advanced Studies in the area of InternaIonal Public Law and International Relations,SUBJECT
SUB::Philosophy and Sociology,Philosophy and Sociology,SUBJECT
PROF::923,Professor 923,PROFESSOR
ORG::Universidad Carlos 3 De Madrid,Universidad Carlos 3 De Madrid,ORG
PROF::924,Professor 924,PROFESSOR
ORG::Real Estate Pwc Spain,Real Estate Pwc Spain,ORG
SUB::San Sebastian,San Sebastian,SUBJECT
PROF::925,Professor 925,PROFESSOR
ORG::Hungarian Productivity,Hungarian Productivity,ORG
LOC::Hungary,Hungary,LOC
LOC::Budapest,Budapest,LOC
ORG::Etvs Lornd University,Etvs Lornd University,ORG
ORG::College For Foreign Trade,College For Foreign Trade,ORG
SUB::Literature and Linguistics,Literature and Linguistics,SUBJECT
PROF::926,Professor 926,PROFESSOR
LOC::Steigenberger Hotel Der Sonnenhof,Steigenberger Hotel Der Sonnenhof,LOC
LOC::Bad Wrishofen,Bad Wrishofen,LOC
ORG::Israel Institute Of Technology,Israel Institute Of Technology,ORG
ORG::Al And Management,Al And Management,ORG
ORG::Ravensburg University Of Cooperative Education,Ravensburg University Of Cooperative Education,ORG
ORG::And Hospitality Management,And Hospitality Management,ORG
ORG::Al And Management Sciences,Al And Management Sciences,ORG
SUB::Behavioral and Management Sciences,Behavioral and Management Sciences,SUBJECT
SUB::Science in Behavioral and Management Sciences,Science in Behavioral and Management Sciences,SUBJECT
SUB::Arts in Business Administration,Arts in Business Administration,SUBJECT
SUB::Cooperative Education,Cooperative Education,SUBJECT
PROF::927,Professor 927,PROFESSOR
ORG::Of Finance,Of Finance,ORG
ORG::Temple University,Temple University,ORG
ORG::Statistical Analysis Software,Statistical Analysis Software,ORG
ORG::Statistical Analysis,Statistical Analysis,ORG
ORG::Ff Venture Capital,Ff Venture Capital,ORG
LOC::Philadelphia,Philadelphia,LOC
ORG::Oregon State University,Oregon State University,ORG
ORG::Villanova University,Villanova University,ORG
SUB::Accountancy,Accountancy,SUBJECT
PROF::928,Professor 928,PROFESSOR
ORG::International Dispute Resolution,International Dispute Resolution,ORG
ORG::International Arb,International Arb,ORG
ORG::Asociados Árbitros,Asociados Árbitros,ORG
ORG::Armesto & Am,Armesto & Am,ORG
ORG::Madrid International Arbitration Center,Madrid International Arbitration Center,ORG
PROF::929,Professor 929,PROFESSOR
ORG::Media Business School,Media Business School,ORG
ORG::The School Of The Art Institute Of Chicago,The School Of The Art Institute Of Chicago,ORG
ORG::New Media,New Media,ORG
ORG::Waseda University Tokyo,Waseda University Tokyo,ORG
EDU::Master in Audiovisual Management,Master in Audiovisual Management,EDU
SUB::Audiovisual Management,Audiovisual Management,SUBJECT
PROF::930,Professor 930,PROFESSOR
ORG::Keep Press,Keep Press,ORG
ORG::Coopers And Lybrand,Coopers And Lybrand,ORG
ORG::Puerto Rican Tourism Company,Puerto Rican Tourism Company,ORG
ORG::Power Axle,Power Axle,ORG
ORG::Ense Research Areas,Ense Research Areas,ORG
PROF::931,Professor 931,PROFESSOR
ORG::Ministry Of Economics And Finance,Ministry Of Economics And Finance,ORG
LOC::Oit,Oit,LOC
ORG::Univesidad Autónoma De Barcelona,Univesidad Autónoma De Barcelona,ORG
ORG::Universidad De La Repúb,Universidad De La Repúb,ORG
ORG::Universidad Autónoma De Barcelona,Universidad Autónoma De Barcelona,ORG
PROF::932,Professor 932,PROFESSOR
PROF::933,Professor 933,PROFESSOR
ORG::Strategic Human Resource Management,Strategic Human Resource Management,ORG
ORG::Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,ORG
ORG::Human Resource Management,Human Resource Management,ORG
ORG::Yenrode Business University,Yenrode Business University,ORG
ORG::Human Capital Development,Human Capital Development,ORG
SUB::Organization Sociology,Organization Sociology,SUBJECT
SUB::Executive Leadership Development Program,Executive Leadership Development Program,SUBJECT
SUB::Human Capital Development,Human Capital Development,SUBJECT
PROF::934,Professor 934,PROFESSOR
ORG::Autoscan Gmbh,Autoscan Gmbh,ORG
ORG::Khs International Holding Ltd,Khs International Holding Ltd,ORG
ORG::Nokia Siemens Networks,Nokia Siemens Networks,ORG
ORG::Telecom Italia,Telecom Italia,ORG
ORG::Network International Projects,Network International Projects,ORG
ORG::Latin America,Latin America,ORG
ORG::Tim Hellas,Tim Hellas,ORG
ORG::Ws Malta Ltd,Ws Malta Ltd,ORG
ORG::Khs Sas,Khs Sas,ORG
LOC::Malta,Malta,LOC
ORG::La Sapienza University,La Sapienza University,ORG
ORG::Sda Bocconi Business School,Sda Bocconi Business School,ORG
ORG::Sead Business School,Sead Business School,ORG
EDU::Master in Electronic Engineering,Master in Electronic Engineering,EDU
SUB::Electronic Engineering,Electronic Engineering,SUBJECT
SUB::Mergers and Acquisitions,Mergers and Acquisitions,SUBJECT
PROF::935,Professor 935,PROFESSOR
PROF::936,Professor 936,PROFESSOR
PROF::937,Professor 937,PROFESSOR
PROF::938,Professor 938,PROFESSOR
ORG::Academy Minerva,Academy Minerva,ORG
ORG::Willem De Kooning Academy,Willem De Kooning Academy,ORG
SUB::Visual Arts,Visual Arts,SUBJECT
PROF::939,Professor 939,PROFESSOR
ORG::Magna Cum Laude,Magna Cum Laude,ORG
PROF::940,Professor 940,PROFESSOR
ORG::Wellcome Trust,Wellcome Trust,ORG
ORG::Consejo Superior De Investigaciones Científicas,Consejo Superior De Investigaciones Científicas,ORG
ORG::Max Planck,Max Planck,ORG
ORG::Human Development,Human Development,ORG
EDU::Master in Contemporary Art History,Master in Contemporary Art History,EDU
SUB::History of Art and Science,History of Art and Science,SUBJECT
SUB::Cambridge and Max Planck institute for Human Development,Cambridge and Max Planck institute for Human Development,SUBJECT
SUB::Photography,Photography,SUBJECT
SUB::Contemporary Art History,Contemporary Art History,SUBJECT
SUB::Queen Mary University of London,Queen Mary University of London,SUBJECT
PROF::941,Professor 941,PROFESSOR
ORG::And Political,And Political,ORG
PROF::942,Professor 942,PROFESSOR
PROF::943,Professor 943,PROFESSOR
ORG::University Of Copenhagen,University Of Copenhagen,ORG
ORG::University Of Roskilde,University Of Roskilde,ORG
SUB::Mathematics and minor in Japanese Culture and Language,Mathematics and minor in Japanese Culture and Language,SUBJECT
SUB::Roskilde and University of Copenhagen,Roskilde and University of Copenhagen,SUBJECT
SUB::Mathematics and Japanese,Mathematics and Japanese,SUBJECT
PROF::944,Professor 944,PROFESSOR
ORG::University Of Konstanz,University Of Konstanz,ORG
ORG::European Exchange Program Erasmus,European Exchange Program Erasmus,ORG
ORG::Presidents And Party,Presidents And Party,ORG
SUB::Konstanz,Konstanz,SUBJECT
SUB::Public Policy and Management,Public Policy and Management,SUBJECT
PROF::945,Professor 945,PROFESSOR
ORG::Bar Ilan University,Bar Ilan University,ORG
ORG::Hamline University,Hamline University,ORG
ORG::College Of Law And Business,College Of Law And Business,ORG
ORG::Web Technologies,Web Technologies,ORG
ORG::Embassy Of The United States,Embassy Of The United States,ORG
ORG::Preneurship And Innovation Series,Preneurship And Innovation Series,ORG
SUB::Law and Business,Law and Business,SUBJECT
PROF::946,Professor 946,PROFESSOR
ORG::Google Research,Google Research,ORG
ORG::Yahoo Research,Yahoo Research,ORG
ORG::Aviv University,Aviv University,ORG
SUB::Mathematics and Computer Science,Mathematics and Computer Science,SUBJECT
SUB::Computer Science from Princeton University,Computer Science from Princeton University,SUBJECT
PROF::947,Professor 947,PROFESSOR
ORG::Sancho Madridejos Architectural Office,Sancho Madridejos Architectural Office,ORG
ORG::Brecht En Daem Architecten,Brecht En Daem Architecten,ORG
LOC::Udio,Udio,LOC
ORG::En Ingeniería De Edificación,En Ingeniería De Edificación,ORG
EDU::Grado en Ingeniería de Edificación,Grado en Ingeniería de Edificación,EDU
PROF::948,Professor 948,PROFESSOR
ORG::Economic Analysis Department,Economic Analysis Department,ORG
ORG::Bva Research,Bva Research,ORG
ORG::University Of Zarago,University Of Zarago,ORG
PROF::949,Professor 949,PROFESSOR
ORG::International Relations And Country Risk,International Relations And Country Risk,ORG
ORG::Berne Union,Berne Union,ORG
ORG::Technical Committee,Technical Committee,ORG
ORG::Spanish Export Credit Agency,Spanish Export Credit Agency,ORG
ORG::Group Of Experts In Country Risk,Group Of Experts In Country Risk,ORG
ORG::International Export Credit Agencies Association,International Export Credit Agencies Association,ORG
ORG::International Economics And Development,International Economics And Development,ORG
ORG::Ucm Madrid,Ucm Madrid,ORG
EDU::Master in International Economics and Development,Master in International Economics and Development,EDU
SUB::International Economics and Development,International Economics and Development,SUBJECT
PROF::950,Professor 950,PROFESSOR
ORG::Ipsos Spain,Ipsos Spain,ORG
ORG::Ie School Of Human Sciences,Ie School Of Human Sciences,ORG
ORG::American Express,American Express,ORG
ORG::Ure Emea,Ure Emea,ORG
LOC::Nta,Nta,LOC
SUB::Dean,Dean,SUBJECT
SUB::Business Administration and French Literature,Business Administration and French Literature,SUBJECT
PROF::951,Professor 951,PROFESSOR
SUB::Cambridge MPhil in International Relations,Cambridge MPhil in International Relations,SUBJECT
PROF::952,Professor 952,PROFESSOR
ORG::Repsol Management,Repsol Management,ORG
ORG::Repsol Digital Consortiums,Repsol Digital Consortiums,ORG
ORG::Blockchain For Energy Board,Blockchain For Energy Board,ORG
ORG::Repsol Digital Experimentation,Repsol Digital Experimentation,ORG
ORG::Ametic Executive Committee,Ametic Executive Committee,ORG
ORG::Alastria Board,Alastria Board,ORG
ORG::Innovation And Financial Economic Improvement Repsol,Innovation And Financial Economic Improvement Repsol,ORG
LOC::Houston,Houston,LOC
SUB::Business Management and Administration,Business Management and Administration,SUBJECT
PROF::953,Professor 953,PROFESSOR
ORG::Ashton Tate Corporation,Ashton Tate Corporation,ORG
ORG::Borland Spain,Borland Spain,ORG
ORG::Softmate Software And Consulting,Softmate Software And Consulting,ORG
ORG::Starfish Software Corporation,Starfish Software Corporation,ORG
ORG::Rland Europe,Rland Europe,ORG
ORG::Cyrcom Consulting,Cyrcom Consulting,ORG
ORG::Prg Group,Prg Group,ORG
PROF::954,Professor 954,PROFESSOR
ORG::Wc Spain,Wc Spain,ORG
ORG::Gxo Logistics Inc,Gxo Logistics Inc,ORG
ORG::Wc Boston,Wc Boston,ORG
ORG::Repsol Sa,Repsol Sa,ORG
ORG::University Autonoma Of Madrid,University Autonoma Of Madrid,ORG
ORG::University Of California Berkeley,University Of California Berkeley,ORG
SUB::California Berkeley,California Berkeley,SUBJECT
PROF::955,Professor 955,PROFESSOR
ORG::Arias Slp,Arias Slp,ORG
ORG::And Business Management,And Business Management,ORG
ORG::Maastricht University,Maastricht University,ORG
SUB::Law and Business Management,Law and Business Management,SUBJECT
PROF::956,Professor 956,PROFESSOR
ORG::Server Architecture,Server Architecture,ORG
ORG::Hadoop Technology,Hadoop Technology,ORG
ORG::Oci Developer Evangelist,Oci Developer Evangelist,ORG
ORG::M Centric,M Centric,ORG
ORG::Data Scientist,Data Scientist,ORG
ORG::Nat Systems,Nat Systems,ORG
ORG::Softway Consulting Sa,Softway Consulting Sa,ORG
ORG::Iberia Technology Software Engineers,Iberia Technology Software Engineers,ORG
ORG::University Of Rouen,University Of Rouen,ORG
ORG::Automation And Industrial Computer Science,Automation And Industrial Computer Science,ORG
SUB::Automatic,Automatic,SUBJECT
SUB::Automation and Industrial Computer Science,Automation and Industrial Computer Science,SUBJECT
SUB::Rouen,Rouen,SUBJECT
PROF::957,Professor 957,PROFESSOR
ORG::Performance Computing,Performance Computing,ORG
ORG::Quantum Technologies,Quantum Technologies,ORG
ORG::Quantum Computing Sector,Quantum Computing Sector,ORG
ORG::Data Center,Data Center,ORG
ORG::Bat Iberia,Bat Iberia,ORG
ORG::European Medicines Agency,European Medicines Agency,ORG
ORG::T Iberia,T Iberia,ORG
ORG::Dg Cnect,Dg Cnect,ORG
ORG::Hpc & Am,Hpc & Am,ORG
LOC::Cne,Cne,LOC
ORG::Pontifical University Of,Pontifical University Of,ORG
ORG::University Of Stockholm,University Of Stockholm,ORG
ORG::School Of Computer Science,School Of Computer Science,ORG
EDU::Master's in Open Electronic Government,Master's in Open Electronic Government,EDU
EDU::Master's in Computer Science,Master's in Computer Science,EDU
SUB::Stockholm,Stockholm,SUBJECT
SUB::Open Electronic Government,Open Electronic Government,SUBJECT
SUB::Computer Management,Computer Management,SUBJECT
PROF::958,Professor 958,PROFESSOR
PROF::959,Professor 959,PROFESSOR
ORG::Ecommerce Business Development,Ecommerce Business Development,ORG
ORG::Edas Homes,Edas Homes,ORG
ORG::Business Management,Business Management,ORG
ORG::Mobile Dreams Factory,Mobile Dreams Factory,ORG
ORG::Icai University,Icai University,ORG
ORG::Ebusiness En,Ebusiness En,ORG
ORG::Universidad Camilo José Ce,Universidad Camilo José Ce,ORG
ORG::Ullmantur Cruceros,Ullmantur Cruceros,ORG
LOC::Assis,Assis,LOC
PROF::960,Professor 960,PROFESSOR
ORG::University Of Manchester,University Of Manchester,ORG
SUB::Economic Development,Economic Development,SUBJECT
PROF::961,Professor 961,PROFESSOR
SUB::International and European Economic Studies - Athens University of Economics and Business,International and European Economic Studies - Athens University of Economics and Business,SUBJECT
PROF::962,Professor 962,PROFESSOR
ORG::Graphic Design,Graphic Design,ORG
ORG::Dmo Europe Design Company,Dmo Europe Design Company,ORG
ORG::Service Design,Service Design,ORG
ORG::Clasemad Strategic & Amp,Clasemad Strategic & Amp,ORG
ORG::Alberto Studio,Alberto Studio,ORG
ORG::Innovation Lead,Innovation Lead,ORG
ORG::Europeo De Design,Europeo De Design,ORG
ORG::Oi Madird,Oi Madird,ORG
ORG::Centered Design,Centered Design,ORG
PROF::963,Professor 963,PROFESSOR
ORG::Studio Ai,Studio Ai,ORG
LOC::Stu,Stu,LOC
LOC::Ico,Ico,LOC
LOC::Dioest,Dioest,LOC
ORG::Iversitat Politcnica De Valncia,Iversitat Politcnica De Valncia,ORG
PROF::964,Professor 964,PROFESSOR
ORG::Gómez Acebo & Am,Gómez Acebo & Am,ORG
ORG::Ubs España,Ubs España,ORG
ORG::International Tax Planning,International Tax Planning,ORG
SUB::International Tax Planning at IE Law School,International Tax Planning at IE Law School,SUBJECT
PROF::965,Professor 965,PROFESSOR
ORG::Office Santander Group,Office Santander Group,ORG
ORG::Stratio Generative Ai Data Fabric Company,Stratio Generative Ai Data Fabric Company,ORG
ORG::Santander Investment Banking,Santander Investment Banking,ORG
ORG::Big Data Technology,Big Data Technology,ORG
ORG::Capital Markets And Research,Capital Markets And Research,ORG
ORG::Financial Services Sector,Financial Services Sector,ORG
ORG::Iti Ai Company,Iti Ai Company,ORG
LOC::Headquarters,Headquarters,LOC
ORG::University Of Navar,University Of Navar,ORG
ORG::Cfa Charter,Cfa Charter,ORG
ORG::Ministry Economics,Ministry Economics,ORG
PROF::966,Professor 966,PROFESSOR
ORG::Global Ethics Foundation,Global Ethics Foundation,ORG
ORG::Stichting Freehouse,Stichting Freehouse,ORG
LOC::Rotterdam,Rotterdam,LOC
ORG::Social Design,Social Design,ORG
ORG::Universidad Jorge Tad,Universidad Jorge Tad,ORG
