source,target,roles
PROF_1054,ORG:Baker & Amp,[]
PROF_1054,ORG:Digital Law Department,[]
PROF_1055,ORG:London Business School,[]
PROF_1055,ORG:Universidad Pública Del País Vasco,[]
PROF_1055,EDU:MBA,[]
PROF_1055,SUBJECT:Business Administration,[]
PROF_1055,SUBJECT:Industrial Engineering,[]
PROF_1055,ORG:American Express,[]
PROF_1055,ORG:Mckinsey And Co,[]
PROF_1055,ORG:Mckinsey And Co.,[]
PROF_1055,ORG:Svp Strategy & Am,[]
PROF_1055,ORG:Telefonica Global Procurement,[]
PROF_1055,LOC:Germany,[]
PROF_1055,LOC:Spain,[]
PROF_1055,LOC:United Kingdom,[]
PROF_1056,ORG:Esade Business & Amp,[]
PROF_1056,ORG:Proyecto Promociona,[]
PROF_1056,ORG:University Of Vigo,[]
PROF_1056,EDU:LLM,[]
PROF_1056,SUBJECT:Vigo,[]
PROF_1057,ORG:Industry Innovation And Infrastructure,[]
PROF_1057,ORG:University Of Pittsburgh,[]
PROF_1057,ORG:Wake Forest University,[]
PROF_1057,EDU:Ph.D,[]
PROF_1057,SUBJECT:Communication,[]
PROF_1057,SUBJECT:History,[]
PROF_1057,SUBJECT:Pittsburgh,[]
PROF_1058,ORG:Harvard University,[]
PROF_1058,ORG:Peking University,[]
PROF_1058,EDU:B.A,[]
PROF_1058,EDU:M.A,[]
PROF_1058,EDU:Ph.D,[]
PROF_1058,SUBJECT:Chinese,[]
PROF_1058,SUBJECT:Chinese Language and Literature,[]
PROF_1058,SUBJECT:Regional Studies East Asia,[]
PROF_1059,ORG:Cum Laude,[]
PROF_1059,ORG:Education Science Institute,[]
PROF_1059,ORG:Human Resources,[]
PROF_1059,ORG:Itude Certificate,[]
PROF_1059,ORG:Universidad Complutense,[]
PROF_1059,ORG:Universidad De Alcalá,[]
PROF_1059,EDU:Master in Business Administration and Human Resources,[]
PROF_1059,EDU:PhD,[]
PROF_1059,SUBJECT:Business Administration and Human Resources,[]
PROF_1059,SUBJECT:Sociology,[]
PROF_1060,ORG:Hec Paris,[]
PROF_1060,ORG:Industry Innovation And Infraest,[]
PROF_1060,ORG:Management Information Systems,[]
PROF_1060,ORG:Sharif University Of Technology,[]
PROF_1060,ORG:Systems And Operations Management,[]
PROF_1060,ORG:University Of Tehran,[]
PROF_1060,EDU:B.Sc,[]
PROF_1060,EDU:MBA,[]
PROF_1060,EDU:Ph.D,[]
PROF_1060,SUBJECT:Engineering at Sharif University of Technology,[]
PROF_1060,SUBJECT:Information Systems and Operations Management at HEC Paris,[]
PROF_1060,SUBJECT:Tehran,[]
PROF_1061,EDU:Master in Food Marketing,[]
PROF_1061,SUBJECT:Food Marketing,[]
PROF_1061,ORG:And New Business Development,[]
PROF_1061,ORG:Nielsen Press,[]
PROF_1061,ORG:Nielsen Spain,[]
PROF_1061,ORG:Nielsen Training And Talent Development,[]
PROF_1062,ORG:Universidad Complutense de Madrid,[]
PROF_1062,EDU:Master in Coporate Taxation,[]
PROF_1062,SUBJECT:Business Administration from Cunef - Universidad Complutense de Madrid,[]
PROF_1062,SUBJECT:Coporate Taxation,[]
PROF_1063,ORG:Bme Institute,[]
PROF_1063,ORG:Cuela De Organización Industrial,[]
PROF_1063,ORG:Universidad Autónoma De Madrid,[]
PROF_1063,ORG:Universidad Autónoma de Madrid,[]
PROF_1063,ORG:Universidad San Pablo Ceu,[]
PROF_1063,EDU:Bachelor in Business Administration,[]
PROF_1063,EDU:MBA,[]
PROF_1063,EDU:Master in Finance,[]
PROF_1063,EDU:Master in Financial Markets,[]
PROF_1063,EDU:PhD,[]
PROF_1063,SUBJECT:Business Administration,[]
PROF_1063,SUBJECT:Finance,[]
PROF_1063,SUBJECT:Financial Markets,[]
PROF_1063,ORG:Vestor Relations And Treasury,[]
PROF_1063,LOC:Spain,[]
PROF_1064,ORG:Istituto Europeo Di Design,[]
PROF_1064,ORG:Universidad Politécnica De Madrid,[]
PROF_1064,EDU:Bachelor in Anthropology,[]
PROF_1064,EDU:Bachelor in Digital Design,[]
PROF_1064,EDU:Bachelor in Technical Architecture,[]
PROF_1064,SUBJECT:Anthropology,[]
PROF_1064,SUBJECT:Digital Design,[]
PROF_1064,SUBJECT:Technical Architecture,[]
PROF_1064,ORG:Fjord By Accenture,[]
PROF_1064,ORG:Ron Brand Consultants,[]
PROF_1064,ORG:Soluble Studio,[]
PROF_1064,LOC:Bao,[]
PROF_1064,LOC:Barcelona,[]
PROF_1064,LOC:Bil,[]
PROF_1064,LOC:Madrid,[]
PROF_1064,LOC:Spain,[]
PROF_1065,ORG:E. C. A.,[]
PROF_1065,ORG:Innovation And Infra,[]
PROF_1065,ORG:Ión Española De Cajas De Ahorro,[]
PROF_1065,ORG:Microsoft España,[]
PROF_1065,ORG:Telefónica Data,[]
PROF_1065,ORG:Universidad De Santiago Professional Experience,[]
PROF_1065,ORG:Universidad Politécnica De Madrid,[]
PROF_1065,ORG:Wlett Packard,[]
PROF_1065,EDU:MBA,[]
PROF_1065,EDU:PhD,[]
PROF_1066,EDU:MBA,[]
PROF_1066,EDU:Ph.D,[]
PROF_1066,ORG:Bosch Automotive Thailand,[]
PROF_1066,ORG:Bosch Kwk Systeme Gmbh,[]
PROF_1066,ORG:Bosch Shanghai,[]
PROF_1066,ORG:Pwc Madrid,[]
PROF_1066,ORG:Sch Madrid,[]
PROF_1066,LOC:China,[]
PROF_1066,LOC:Germany,[]
PROF_1066,LOC:Spain,[]
PROF_1066,LOC:United States,[]
PROF_1067,ORG:Sheffield Hallam University,[]
PROF_1067,ORG:University Of Sheffield,[]
PROF_1067,EDU:PhD,[]
PROF_1067,SUBJECT:E-Commerce,[]
PROF_1067,SUBJECT:Information Systems,[]
PROF_1067,SUBJECT:Science,[]
PROF_1067,SUBJECT:Sheffield,[]
PROF_1067,ORG:Bluechip V,[]
PROF_1067,ORG:British Telecom,[]
PROF_1067,ORG:Future Publishing,[]
PROF_1067,ORG:Information Systems,[]
PROF_1067,ORG:Linotek Ltd,[]
PROF_1067,ORG:Organic Development,[]
PROF_1067,ORG:Spanish Army,[]
PROF_1067,LOC:Madrid,[]
PROF_1068,ORG:European Business School,[]
PROF_1068,ORG:IESE Business School,[]
PROF_1068,EDU:B.A,[]
PROF_1068,SUBJECT:Business Administration,[]
PROF_1068,ORG:Banco Santander,[]
PROF_1068,ORG:Banco Santander De,[]
PROF_1068,ORG:Banco Santander Sociedad De Valores,[]
PROF_1068,ORG:Bond Syndicate,[]
PROF_1068,ORG:Bt Capital Markets,[]
PROF_1068,ORG:Co Santander,[]
PROF_1068,ORG:Credit Markets,[]
PROF_1068,ORG:Credit Markets Europe,[]
PROF_1068,ORG:Credit Research,[]
PROF_1068,ORG:Dila Real Estate S. A. De C. V,[]
PROF_1068,ORG:Income Research,[]
PROF_1068,ORG:Income Research Europe,[]
PROF_1068,ORG:Ita Salas Foundation,[]
PROF_1068,ORG:Loan Syndicate,[]
PROF_1068,ORG:Serendipity Structured Credit Fund,[]
PROF_1068,ORG:Silver Pecan Ltd,[]
PROF_1068,ORG:Yourbest Coaching & Amp,[]
PROF_1068,LOC:El Paso,[]
PROF_1068,LOC:Hermosillo,[]
PROF_1068,LOC:London,[]
PROF_1068,LOC:Lsa,[]
PROF_1068,LOC:Madrid,[]
PROF_1068,LOC:Mexico City,[]
PROF_1068,LOC:México,[]
PROF_1068,LOC:New York,[]
PROF_1068,LOC:Santiago De Chile,[]
PROF_1068,LOC:Sao Paulo,[]
PROF_1068,LOC:Sonora,[]
PROF_1068,LOC:Texas,[]
PROF_1068,LOC:U. S. A,[]
PROF_1069,ORG:Academic Bac,[]
PROF_1069,ORG:And Go,[]
PROF_1069,ORG:Bonds Futures,[]
PROF_1069,ORG:Financial Alternative Investments,[]
PROF_1069,ORG:Money Markets,[]
PROF_1069,ORG:Universidad Autónoma De Madrid,[]
PROF_1069,EDU:PhD,[]
PROF_1069,ORG:Analistas Financieros Internacionales,[]
PROF_1069,ORG:Banco Internacional De Chile,[]
PROF_1069,ORG:Data Analytics,[]
PROF_1069,ORG:Financial Regulatory Authority,[]
PROF_1069,ORG:Fires Advisors Sl,[]
PROF_1069,ORG:Grupo Santander,[]
PROF_1069,ORG:Real Estate Assets Val,[]
PROF_1069,ORG:Spanish Bad Bank,[]
PROF_1069,LOC:Egypt,[]
PROF_1069,LOC:Spain,[]
PROF_1070,ORG:Universidad Carlos,[]
PROF_1070,ORG:University Of Navarra,[]
PROF_1070,ORG:University Of New South Wales,[]
PROF_1070,ORG:University Of Warwick,[]
PROF_1070,EDU:Bachelor in Economics,[]
PROF_1070,EDU:MSc,[]
PROF_1070,SUBJECT:Data Science,[]
PROF_1070,SUBJECT:Economics,[]
PROF_1070,SUBJECT:Navarra,[]
PROF_1070,SUBJECT:New South Wales,[]
PROF_1070,SUBJECT:Science,[]
PROF_1070,SUBJECT:Warwick,[]
PROF_1070,ORG:Bva Research,[]
PROF_1070,ORG:Strategy & Amp,[]
PROF_1072,ORG:Goza University,[]
PROF_1072,ORG:Telecommunications Engineering,[]
PROF_1072,EDU:MBA,[]
PROF_1072,EDU:MSc,[]
PROF_1072,SUBJECT:Telecommunications Engineering,[]
PROF_1072,ORG:App Development,[]
PROF_1072,ORG:Big Data,[]
PROF_1072,ORG:Business Intelligence,[]
PROF_1072,ORG:D &,[]
PROF_1072,ORG:D & Am,[]
PROF_1072,ORG:Fundación Pioneros,[]
PROF_1072,ORG:Gamma Solutions,[]
PROF_1072,ORG:Ilunion Technology And Accessibility,[]
PROF_1072,ORG:Industry Ministry,[]
PROF_1072,ORG:Machine Learning,[]
PROF_1072,ORG:Paradigma Digital,[]
PROF_1072,ORG:R & Am,[]
PROF_1072,ORG:Satellite Services,[]
PROF_1072,ORG:Telecommunication Engineering,[]
PROF_1072,ORG:Web And,[]
PROF_1072,LOC:Germany,[]
PROF_1072,LOC:Spain,[]
PROF_1073,ORG:Cum Laude,[]
PROF_1073,ORG:Iesa Business School,[]
PROF_1073,ORG:Software Engineering,[]
PROF_1073,ORG:Universidad Simón,[]
PROF_1073,EDU:MBA,[]
PROF_1073,SUBJECT:Business Administration,[]
PROF_1073,ORG:Autonomous Regional Youth Institute,[]
PROF_1073,ORG:Help Media Ve,[]
PROF_1073,ORG:Procter & Amp,[]
PROF_1073,LOC:Gamble,[]
PROF_1073,LOC:Spain,[]
PROF_1073,LOC:Venezuela,[]
PROF_1074,ORG:University Of Cambridge,[]
PROF_1074,ORG:University Of Huddersfield,[]
PROF_1074,SUBJECT:Business Administration,[]
PROF_1074,SUBJECT:Cambridge,[]
PROF_1074,SUBJECT:Huddersfield,[]
PROF_1074,ORG:Ginger Leadership Communications,[]
PROF_1074,ORG:Nationwide Building Society,[]
PROF_1074,ORG:Walt Disney Company,[]
PROF_1075,ORG:And Management,[]
PROF_1075,ORG:Iversitat Pompeu Fabra,[]
PROF_1075,ORG:The Wharton School,[]
PROF_1075,ORG:Universidad De Zaragoza,[]
PROF_1075,ORG:University Of Pennsylvania,[]
PROF_1075,EDU:B.Sc,[]
PROF_1075,EDU:M.Sc,[]
PROF_1075,EDU:Ph.D,[]
PROF_1075,SUBJECT:Business Administration,[]
PROF_1075,SUBJECT:Economics,[]
PROF_1075,SUBJECT:Management,[]
PROF_1075,SUBJECT:Pennsylvania,[]
PROF_1077,ORG:London School Of Economics And Political Science,[]
PROF_1077,ORG:University Of Na,[]
PROF_1077,ORG:University Of Navarra,[]
PROF_1077,EDU:BSc,[]
PROF_1077,EDU:MSc,[]
PROF_1077,SUBJECT:Big Data,[]
PROF_1077,SUBJECT:Economics,[]
PROF_1077,SUBJECT:Economics and Finance,[]
PROF_1077,SUBJECT:Economics and Political Science,[]
PROF_1077,SUBJECT:Navarra,[]
PROF_1077,SUBJECT:Regional Science,[]
PROF_1077,ORG:Centre For Economic Performance,[]
PROF_1077,ORG:European Institute,[]
PROF_1077,ORG:Williams College,[]
PROF_1077,LOC:United States,[]
PROF_1078,ORG:Academic Ba,[]
PROF_1078,ORG:Adolfo Ibañez University,[]
PROF_1078,EDU:MBA,[]
PROF_1078,EDU:Master in Finance,[]
PROF_1078,SUBJECT:Finance,[]
PROF_1078,SUBJECT:Tech &amp,[]
PROF_1078,ORG:Asset Management,[]
PROF_1078,ORG:Family Office,[]
PROF_1078,ORG:Principal Asset Management,[]
PROF_1078,ORG:Santander Stock Broker,[]
PROF_1078,ORG:Talent And Careers,[]
PROF_1078,LOC:Chile,[]
PROF_1078,LOC:Madrid,[]
PROF_1078,LOC:Santiago,[]
PROF_1078,LOC:Spain,[]
PROF_1079,ORG:Banking And Stock Exchange,[]
PROF_1079,ORG:Ministry Of Education And Science Spain,[]
PROF_1079,ORG:Universidad Autónoma De Madrid,[]
PROF_1079,ORG:Universidad Simón Bol,[]
PROF_1079,EDU:MBA,[]
PROF_1079,EDU:PhD,[]
PROF_1079,SUBJECT:Banking and Stock Exchange,[]
PROF_1079,SUBJECT:Education and Science Spain in,[]
PROF_1080,ORG:Iversitat International Catal,[]
PROF_1080,EDU:Bachelor in Architecture,[]
PROF_1080,SUBJECT:Architecture,[]
PROF_1080,SUBJECT:Biodigital Architecture,[]
PROF_1080,ORG:Marketing And Business Development Codilink,[]
PROF_1080,LOC:Mexico,[]
PROF_1080,LOC:Spain,[]
PROF_1081,ORG:Design Department,[]
PROF_1081,EDU:Master in Advanced Architecture,[]
PROF_1081,EDU:PhD,[]
PROF_1081,SUBJECT:Advanced Architecture,[]
PROF_1081,LOC:Madrid,[]
PROF_1082,ORG:Behavioral Sciences,[]
PROF_1082,ORG:Universidad Autónoma De Madrid,[]
PROF_1082,EDU:Ph.D,[]
PROF_1082,SUBJECT:Methodology of Behavioral Sciences,[]
PROF_1082,SUBJECT:Psychology,[]
PROF_1082,ORG:Casa Do Psicólogo,[]
PROF_1082,ORG:Instituto Da Família De Porto Aleg,[]
PROF_1082,ORG:Instituto De Ingeniería Del Conocimiento,[]
PROF_1082,ORG:Travel Club,[]
PROF_1082,ORG:Universidad Autónoma de Madrid,[]
PROF_1082,LOC:Brazil,[]
PROF_1082,LOC:Spain,[]
PROF_1083,ORG:Communications Engineering,[]
PROF_1083,ORG:Univerisdad Pontificia De Comillas,[]
PROF_1083,ORG:Universidad Pontificia De Comillas,[]
PROF_1083,EDU:Bachelor in Communications Engineering,[]
PROF_1083,EDU:Master in Business Administration,[]
PROF_1083,EDU:Master in Communications Engineering,[]
PROF_1083,SUBJECT:Business Administration,[]
PROF_1083,SUBJECT:Communications Engineering,[]
PROF_1083,ORG:Ai Researcher,[]
PROF_1083,LOC:Altran,[]
PROF_1083,LOC:Spain,[]
PROF_1084,ORG:Paris X,[]
PROF_1084,ORG:University Of Santiago De Compostela,[]
PROF_1084,ORG:University Of Vigo,[]
PROF_1084,SUBJECT:Business Administration,[]
PROF_1084,SUBJECT:Management Control,[]
PROF_1084,SUBJECT:Marketing and International Economics,[]
PROF_1084,SUBJECT:Santiago de Compostela and Paris X,[]
PROF_1084,SUBJECT:Vigo,[]
PROF_1084,ORG:De Foundation,[]
PROF_1084,ORG:Higher Council Of Spanish Chambers Of Commerce,[]
PROF_1084,LOC:Spain,[]
PROF_1085,ORG:Alicante University,[]
PROF_1085,ORG:Project Management Institute,[]
PROF_1085,EDU:Bachelor in Computer Science,[]
PROF_1085,SUBJECT:Computer Science,[]
PROF_1085,ORG:Nmv Surveillance System,[]
PROF_1086,ORG:Higher Education,[]
PROF_1086,ORG:University Of St. Gallen,[]
PROF_1086,EDU:Master in Business Administration,[]
PROF_1086,EDU:Ph.D,[]
PROF_1086,SUBJECT:Business Administration,[]
PROF_1086,SUBJECT:Higher Education,[]
PROF_1086,ORG:Credit Suisse Group,[]
PROF_1086,ORG:Genossenschafts Bund,[]
PROF_1086,ORG:Industry Communications,[]
PROF_1086,ORG:Marketing And Communications,[]
PROF_1086,ORG:Micarna Sa,[]
PROF_1086,ORG:Swiss Air Force,[]
PROF_1086,LOC:Switzerland,[]
PROF_1087,ORG:Harvard Business School,[]
PROF_1087,ORG:Iae Business School,[]
PROF_1087,ORG:Uai Business School,[]
PROF_1087,EDU:MBA,[]
PROF_1087,SUBJECT:Business Administration,[]
PROF_1087,SUBJECT:Computer Engineering,[]
PROF_1087,ORG:Amazon Web Services,[]
PROF_1087,ORG:Business And Digital Transformation,[]
PROF_1087,ORG:Capgemini Invent,[]
PROF_1087,ORG:Ccenture Strategy,[]
PROF_1087,ORG:Future Of Technology,[]
PROF_1087,ORG:Pepe Jeans Group,[]
PROF_1087,LOC:Portugal,[]
PROF_1087,LOC:Spain,[]
PROF_1088,ORG:Climate Action,[]
PROF_1088,ORG:Mcgill University,[]
PROF_1088,ORG:Northwestern University,[]
PROF_1088,ORG:University Of Pennsylvania,[]
PROF_1088,EDU:Ph.D,[]
PROF_1088,SUBJECT:History,[]
PROF_1088,SUBJECT:Pennsylvania,[]
PROF_1089,ORG:Barcelona Superior Technical Architecture School,[]
PROF_1089,ORG:Innovation And Infra,[]
PROF_1089,ORG:Planeamiento Y Diseño,[]
PROF_1089,ORG:Polytechnic University Of Catalunya,[]
PROF_1089,ORG:Sustainable Cities And Communities,[]
PROF_1089,ORG:Ultad De Arquitectura,[]
PROF_1089,ORG:Universidad Nacional De Rosario S,[]
PROF_1089,EDU:PhD,[]
PROF_1089,SUBJECT:Catalunya,[]
PROF_1089,SUBJECT:Urbanism with Honors from the Barcelona Superior Technical Architecture School,[]
PROF_1090,ORG:Faculty Of Strasbourg,[]
PROF_1090,ORG:Harvard Law School,[]
PROF_1090,ORG:Mplutense University Of Madrid,[]
PROF_1090,ORG:Sagardoy Business & Am,[]
PROF_1090,ORG:University Of Castilla La Mancha,[]
PROF_1090,ORG:University Of Navarra,[]
PROF_1090,EDU:PhD,[]
PROF_1090,SUBJECT:Comparative Law from the Faculty of Strasbourg,[]
PROF_1090,SUBJECT:Law from the University of Castilla La Mancha,[]
PROF_1090,SUBJECT:Navarra,[]
PROF_1090,SUBJECT:Negotiation Techniques from Harvard Law School,[]
PROF_1090,ORG:Nueva Mutua Sanitaria,[]
PROF_1090,ORG:Sagardoy Abogados,[]
PROF_1091,ORG:Ic A,[]
PROF_1091,ORG:Proyecto Promociona,[]
PROF_1091,EDU:Bachelor in Business Administration,[]
PROF_1091,EDU:MBA,[]
PROF_1091,EDU:Master in Business Administration,[]
PROF_1091,SUBJECT:Business Administration,[]
PROF_1091,SUBJECT:Good Governance,[]
PROF_1091,ORG:Netjuice Holding,[]
PROF_1091,ORG:Siemens Ag,[]
PROF_1091,ORG:Siemens Sa,[]
PROF_1091,ORG:Skechers Usa Iberia,[]
PROF_1091,LOC:Germany,[]
PROF_1091,LOC:Spain,[]
PROF_1092,ORG:Universidad Internacional De Catal,[]
PROF_1092,EDU:Bachelor in Human Sciences,[]
PROF_1092,EDU:Bachelor in Journalism,[]
PROF_1092,EDU:MBA,[]
PROF_1092,SUBJECT:Business Administration IE Business School,[]
PROF_1092,SUBJECT:Human Sciences,[]
PROF_1092,SUBJECT:Journalism,[]
PROF_1092,ORG:Hotusa Group,[]
PROF_1092,ORG:Versis Banco,[]
PROF_1092,LOC:Spain,[]
PROF_1093,ORG:Iversitat Autnoma De Barcelona,[]
PROF_1093,ORG:Iversitat De Valencia,[]
PROF_1093,ORG:Science And Administration,[]
PROF_1093,ORG:University Paris Ouest Nanterre La Défense,[]
PROF_1093,SUBJECT:Marketing Research and Consumer Behavior,[]
PROF_1093,SUBJECT:Political Science and Administration,[]
PROF_1093,SUBJECT:Sociology,[]
PROF_1093,ORG:Behavioral Economics Observatory Of Cemad,[]
PROF_1093,ORG:Experience Team,[]
PROF_1093,ORG:Inmerco Marketing,[]
PROF_1093,ORG:Mints & Am,[]
PROF_1093,LOC:Brain,[]
PROF_1093,LOC:Business,[]
PROF_1093,LOC:Spain,[]
PROF_1094,ORG:Carlos Iii University,[]
PROF_1094,ORG:Ed Learning,[]
PROF_1094,ORG:Global Colloquium On Part,[]
PROF_1094,ORG:Harvard Business School,[]
PROF_1094,ORG:Industry Innovation And Infraest,[]
PROF_1094,ORG:Sustainable Cities And Communities,[]
PROF_1094,ORG:Universidad de Navarra,[]
PROF_1094,EDU:MBA,[]
PROF_1094,EDU:PhD,[]
PROF_1094,SUBJECT:Business Economics and Quantitative Methods,[]
PROF_1095,ORG:National Service Industries,[]
PROF_1095,ORG:Nuthatch Llc,[]
PROF_1095,ORG:Southwire Company,[]
PROF_1095,ORG:Vista Resources,[]
PROF_1095,LOC:North America,[]
PROF_1095,LOC:Southeastern Usa,[]
PROF_1096,ORG:La Sapienza University,[]
PROF_1096,ORG:Mplutense University Of Madrid,[]
PROF_1096,ORG:University Of Leicester,[]
PROF_1096,EDU:B.A,[]
PROF_1096,EDU:M.A,[]
PROF_1096,EDU:Ph.D,[]
PROF_1096,SUBJECT:Archaeology,[]
PROF_1096,SUBJECT:Leicester,[]
PROF_1096,SUBJECT:Rome,[]
PROF_1096,ORG:Godó De Comunicación,[]
PROF_1096,ORG:Hitoria Y Vida,[]
PROF_1096,ORG:La Vanguardia,[]
PROF_1096,ORG:National Geographic,[]
PROF_1096,ORG:Royal Netherlands Institute,[]
PROF_1096,ORG:Uk Arts And Humanities Research Council,[]
PROF_1096,LOC:Drents Museum,[]
PROF_1096,LOC:Italy,[]
PROF_1096,LOC:Leicester,[]
PROF_1096,LOC:Netherlands,[]
PROF_1096,LOC:Rome,[]
PROF_1096,LOC:Spain,[]
PROF_1097,ORG:Universidad Autónoma de Madrid,[]
PROF_1097,ORG:Universidad De Leon,[]
PROF_1097,EDU:B.Sc,[]
PROF_1097,EDU:MSc,[]
PROF_1097,EDU:Ph.D,[]
PROF_1097,SUBJECT:Biotechnology,[]
PROF_1097,SUBJECT:Computer Science,[]
PROF_1097,SUBJECT:Molecular Biosciences,[]
PROF_1097,SUBJECT:Physics of Condensed Matter and Biological Systems,[]
PROF_1097,ORG:And Infrastructure,[]
PROF_1097,ORG:Astex Pharmaceuticals,[]
PROF_1097,ORG:Industry Innovation,[]
PROF_1098,ORG:Aalto University,[]
PROF_1098,ORG:Academic Ba,[]
PROF_1098,ORG:Deep Learning,[]
PROF_1098,ORG:Erasmus Exchange,[]
PROF_1098,ORG:Munication Engineering,[]
PROF_1098,EDU:Bachelor in Telecommunication Engineering,[]
PROF_1098,EDU:PhD,[]
PROF_1098,SUBJECT:Telecommunication Engineering,[]
PROF_1098,ORG:Google Inc,[]
PROF_1098,ORG:Universidad Autónoma de Madrid,[]
PROF_1098,LOC:Madrid,[]
PROF_1099,ORG:And Strategy,[]
PROF_1099,ORG:Industrial And Business Studies,[]
PROF_1099,ORG:Iul Business School,[]
PROF_1099,ORG:Universidade Do Al,[]
PROF_1099,ORG:University Of Warwick,[]
PROF_1099,EDU:Bachelor in Business Administration,[]
PROF_1099,EDU:MSc,[]
PROF_1099,EDU:PhD,[]
PROF_1099,SUBJECT:Business Administration,[]
PROF_1099,SUBJECT:Industrial and Business Studies,[]
PROF_1099,SUBJECT:Management and Strategy,[]
PROF_1099,SUBJECT:Warwick,[]
PROF_1099,ORG:As E In,[]
PROF_1099,ORG:Caiano Pereira Consultores Associados L,[]
PROF_1099,ORG:Ci Consultores Internacionais S,[]
PROF_1099,ORG:Instituto De Apoio S Pequenas E Médias Emp,[]
PROF_1099,ORG:Iscte Business School,[]
PROF_1099,ORG:Ng Triner,[]
PROF_1099,LOC:Cape Verde Islands,[]
PROF_1099,LOC:Mozambique,[]
PROF_1099,LOC:Portugal,[]
PROF_1100,ORG:Bryn Mawr College,[]
PROF_1100,ORG:Columbia University,[]
PROF_1100,ORG:Communication And Media Studies,[]
PROF_1100,EDU:B.A,[]
PROF_1100,EDU:Ph.D,[]
PROF_1100,SUBJECT:Communication and Media Studies,[]
PROF_1102,ORG:Institute Of Advanced Architecture Of Catalonia,[]
PROF_1102,EDU:Master in advance Architecture,[]
PROF_1102,SUBJECT:Advanced Architecture of Catalonia,[]
PROF_1102,SUBJECT:Excellence,[]
PROF_1102,ORG:Icient City Department,[]
PROF_1102,ORG:Margen Lab Barcelona,[]
PROF_1102,ORG:Project For,[]
PROF_1102,ORG:Self Su,[]
PROF_1102,LOC:Barcelona,[]
PROF_1102,LOC:Guinea B,[]
PROF_1102,LOC:Issau,[]
PROF_1102,LOC:Spain,[]
PROF_1103,ORG:Mohammed V University,[]
PROF_1103,ORG:Ography And Security Information,[]
PROF_1103,EDU:Bachelor in Fundamental Mathematics,[]
PROF_1103,EDU:Master in Cryptography and Security Information,[]
PROF_1103,EDU:PhD,[]
PROF_1103,SUBJECT:Applied Mathematics,[]
PROF_1103,SUBJECT:Cryptography and Security Information,[]
PROF_1103,SUBJECT:Fundamental Mathematics,[]
PROF_1104,ORG:Etsii San Sebastián,[]
PROF_1104,ORG:Industrial Engineering,[]
PROF_1104,ORG:Universidad de Navarra,[]
PROF_1104,EDU:MBA,[]
PROF_1104,EDU:PhD,[]
PROF_1104,SUBJECT:Industrial Engineering,[]
PROF_1104,SUBJECT:Information Sciences,[]
PROF_1105,ORG:And Business,[]
PROF_1105,ORG:Harvard University,[]
PROF_1105,ORG:Um Laude,[]
PROF_1105,ORG:University Of Seville,[]
PROF_1105,EDU:BSc,[]
PROF_1105,EDU:PhD,[]
PROF_1105,SUBJECT:Economics and Business Administration,[]
PROF_1105,SUBJECT:Seville,[]
PROF_1106,ORG:Academic Bac,[]
PROF_1106,ORG:Quantum Technologies,[]
PROF_1106,ORG:Universidad Complutense,[]
PROF_1106,ORG:University Of Sussex,[]
PROF_1106,EDU:Bachelor in theoretical physics,[]
PROF_1106,EDU:Ph.D,[]
PROF_1106,SUBJECT:Quantum Technologies,[]
PROF_1106,SUBJECT:Sussex,[]
PROF_1106,LOC:Spain,[]
PROF_1107,ORG:Environmental Education,[]
PROF_1107,ORG:Instituto De Investigaciones Ecológicas,[]
PROF_1107,ORG:University De Sal,[]
PROF_1107,ORG:University De Salamanca,[]
PROF_1107,EDU:Bachelor in Chemistry,[]
PROF_1107,EDU:Master in Environmental Education,[]
PROF_1107,EDU:Ph.D,[]
PROF_1107,SUBJECT:Chemistry,[]
PROF_1107,SUBJECT:Environmental Education,[]
PROF_1108,ORG:Academic Bac,[]
PROF_1108,ORG:City University Business School,[]
PROF_1108,ORG:Ingeniero Superior De Telecomunicación,[]
PROF_1108,ORG:Telecoms Engineering,[]
PROF_1108,ORG:Universidad Politécnica De Madrid,[]
PROF_1108,EDU:MBA,[]
PROF_1108,EDU:MSc,[]
PROF_1108,SUBJECT:Business Administration,[]
PROF_1108,SUBJECT:Telecoms Engineering,[]
PROF_1108,ORG:Data & Am,[]
PROF_1108,ORG:European Space Agency,[]
PROF_1108,ORG:Gence B,[]
PROF_1108,ORG:Mckinsey & Amp Co.,[]
PROF_1108,ORG:Satellite Systems Engineering,[]
PROF_1108,LOC:France,[]
PROF_1108,LOC:London,[]
PROF_1108,LOC:Madrid,[]
PROF_1108,LOC:Marsat,[]
PROF_1108,LOC:Noordwijk,[]
PROF_1108,LOC:Orange Spain,[]
PROF_1108,LOC:Paris,[]
PROF_1108,LOC:Spain,[]
PROF_1108,LOC:The Netherlands,[]
PROF_1109,ORG:Harvard Business School,[]
PROF_1109,ORG:L Université De Paris,[]
PROF_1109,ORG:Sanford University,[]
PROF_1109,ORG:Stanford University,[]
PROF_1109,ORG:Yale University,[]
PROF_1109,ORG:École Normale Supérieure,[]
PROF_1109,EDU:M.A,[]
PROF_1109,EDU:MBA,[]
PROF_1109,EDU:PhD,[]
PROF_1109,SUBJECT:Case Studies,[]
PROF_1109,ORG:Digital Energy,[]
PROF_1109,ORG:Gotham Asset Management,[]
PROF_1109,ORG:Ipg Mediabrands,[]
PROF_1109,ORG:Kempinski Hotels,[]
