source,target,roles
PROF::681,LOC::Dellín,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::681,LOC::Santamarta,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::681,LOC::Bogota,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::681,ORG::Universidade Federal De Pernambuco,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::681,ORG::University Of Bern,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::681,ORG::Universidad Ea,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::681,SUB::Bern,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::681,SUB::Environmental Geology,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::681,SUB::Geochemistry,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::682,ORG::Mesa Design Group,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::682,ORG::Urban Planning,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::682,LOC::Sala,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::682,SUB::Geography,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::682,SUB::Environmental Studies,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
LOC::Sala,PROF::714,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::683,ORG::Jungheinrich Ag,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::683,ORG::Deutsche Bahn,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::683,ORG::Ie Data Science Bootcamp,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::683,ORG::Aircraft Systems,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::683,ORG::Ie Exponential Learning,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::683,SUB::Aircraft Systems,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::Ie Exponential Learning,PROF::723,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
ORG::Ie Exponential Learning,PROF::851,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Tral Solutions,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Cabletron Systems,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Network Systems,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Uckus Networks,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Multimediasoluitions Consulting,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::And Networks,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Videobanco Consulting,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::End Point Cyb,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Aerohive Networks,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Blue Coat Systems,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Network Solutions,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Riverstone Networks,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Datacenter Software,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Bersecurity Perimetral Solutions,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Computer Associates,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Intelligence Ai,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Ions Consulting,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Huawei Enterprises,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Crossbeam Systems,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,ORG::Grupo Eci,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::684,LOC::Southern,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::684,ORG::Cuela Tecnica Superior De Ingenieros De Telecomunicacion,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::684,ORG::D Cloud,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::684,ORG::Google Cloud Platform,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::684,ORG::Microsoft En Azure,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::685,ORG::Zvalor Asset Management,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::685,ORG::Bestinver Asset Management,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::685,ORG::Icade Business School,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::685,ORG::Cobas Asset Management,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::685,ORG::Value Investing,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::685,LOC::Comp,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::685,LOC::Rey Carlos,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::685,LOC::España S. A.,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::685,LOC::Universidad Rey Carlos,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::686,SUB::Political Sc,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::686,SUB::Economic Sc,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::688,ORG::Hill Valley S. L,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::688,ORG::Bra Pr,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::688,ORG::Estmusic Endemol,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::688,ORG::Computer Security And Hacking,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::688,ORG::7 Y Acción S. L.,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::688,ORG::Zebra Producciones,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::688,ORG::100 Balas S,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::688,LOC::Plaz,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::688,ORG::Diploma De Estudios Avanzados,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::688,ORG::Licenciado En Ciencias Físicas,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::689,ORG::Empathic Warriors,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::689,ORG::Walt Disney Group,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::689,ORG::Navitas For Change,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::689,ORG::Isco Spain,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::689,ORG::Emea Verticals,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::689,ORG::Uena Vista Home Entertainment,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::689,LOC::Mediterranean Area,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::691,ORG::Ive Maintenance Solutions,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::Ibm Customer Analytics Solutions,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::Xxi Servicios Estratégicos,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::Ibm Data And Ai,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::Financial Crimes Worldwide Team,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::Ibm Watson Financial Services Solutions,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::S Europe,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::Data Science Tech,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::Professional Pre,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::Telefónica Investigación Y Desarrollo,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::Ibm Watson Internet Of Things,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::Ibm Analytics,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::691,ORG::Analytics Pre,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::693,ORG::Education First,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::693,ORG::Contemporary Theater,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::693,ORG::Compañía Nacional De Teatro Cl,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::693,ORG::University Of The Middle East Program,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::693,ORG::Nyu Graduate School Of Arts And Sciences,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::693,ORG::Ef Academ,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::693,ORG::Cultures And Languages,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::693,ORG::Department Of Spanish,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::693,ORG::The New School For Social Research,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::693,ORG::Real Escuela Superior De Arte Dramático,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::693,SUB::Drama Studies and Playwriting,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::693,SUB::Spanish Literature and Linguistics,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::693,SUB::Spanish and Portuguese Cultures and Languages,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::694,ORG::Prudentia Capital,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::694,ORG::Santander Global Banking & Amp,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::694,LOC::Markets,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::695,ORG::Bbva Global Asset Management Business,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::695,ORG::Santander Investment,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::695,ORG::Global Markets Bbva Usa,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::695,ORG::Bva Securities Inc,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::695,ORG::Bbva Global Equities,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::695,ORG::Central Bank Of Spain,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::695,ORG::Economy And,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::695,EDU::Master in Economy and Finance,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::695,SUB::Economy and Finance,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::Santander Investment,PROF::1007,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::696,SUB::Actuarial Sciences,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::699,ORG::Iversitat Pompeu Fab,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::699,SUB::Harvard Business School,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::Iversitat Pompeu Fab,PROF::838,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::702,ORG::Institute Of Technological Research,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::702,ORG::Financial Risk Management,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::702,ORG::Bbva Cib,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::704,ORG::Competition Directorate,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::704,ORG::Task Force Financial Crisis,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::704,ORG::Entation Of The European Commission,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::704,ORG::European Parliament Office,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::704,ORG::Westdeutsche Landesbank,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::704,LOC::Düsseldorf,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::704,ORG::Oxford Artificial Intelligence Program,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::705,ORG::Universidad Europea Of Madrid,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::705,ORG::Counselling Service Of,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::705,ORG::Centro Europeo De Estudios Superiores,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::706,ORG::Zafferano Concessions Limited,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::706,ORG::Alexander & Amp,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::706,ORG::Afferano Catering Limited,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::706,ORG::Zafferano Catering Limited,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::706,ORG::Kings College London,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::706,ORG::Guildhall School Of Music,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::706,ORG::Academy Of Executive Coaching,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::706,SUB::Executive Coaching,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::706,SUB::Music &amp,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::707,ORG::C4Isr Defense,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::707,ORG::Speech &,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::707,ORG::Sound Group,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::707,ORG::Cyber Security,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::707,ORG::Iversitt Stuttgart,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::709,LOC::Tre,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::709,ORG::Urbanism And Land Management,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::709,EDU::Master in European Law,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::709,EDU::Master in Urbanism and Land Management,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::709,SUB::Urbanism and Land Management,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::710,ORG::Hispanic Observatory,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::710,ORG::European Union Association Of National Cultural Institutes,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::710,ORG::Instituto Cervantes,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::710,ORG::Ronda Energy Ltd,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::710,LOC::Istanbul,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::710,ORG::Rbonne University,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::710,ORG::University College,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::710,ORG::Antony S College,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::710,ORG::Ortega Y Gasset University Institute,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Antony S College,PROF::799,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::711,ORG::Economics Ministry Of Economy And Finance,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::711,ORG::Nera Consulting In Economics,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::711,ORG::Qaxis Consulting In Economics,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::711,ORG::University Of O,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::711,SUB::Economics State University of New York at Stony Brook,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::University Of O,PROF::860,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::713,ORG::Measurement Instruments Department,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::713,ORG::School Of Telecommunications Engineering,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::713,EDU::Doctor of Business Administration,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::714,ORG::Sj Berwin,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::714,ORG::Investment Funds,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::714,ORG::Private Equity,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::714,ORG::Rodés & Amp,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::714,LOC::Broset,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::714,ORG::Ceu University Of Madrid,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::714,ORG::Centre For European Studies,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
